file,model_grid,particle,model_interaction,model_atmosphere,energy,theta,number,filename,filepath,disk,filesize,rand1,rand2,rand3,height,par1,phip,par5
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_082.gz,ssf,14,Sb,08,10,5,82,CLOUT4w_Sb_atm08_0014_10PeV_05_082.gz,Sb/atm08/0014/10PeV/05,DATA8,865539774,135,176,187,3370359.168327773,10657889.681356275,2.921143924215845,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_083.gz,ssf,14,Sb,08,10,5,83,CLOUT4w_Sb_atm08_0014_10PeV_05_083.gz,Sb/atm08/0014/10PeV/05,DATA8,841678862,136,177,188,2705124.3162368992,10657889.681356275,1.0519294921666766,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_084.gz,ssf,14,Sb,08,10,5,84,CLOUT4w_Sb_atm08_0014_10PeV_05_084.gz,Sb/atm08/0014/10PeV/05,DATA8,838740911,137,178,189,3534331.9748507934,10657889.681356275,2.3960844046586245,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_085.gz,ssf,14,Sb,08,10,5,85,CLOUT4w_Sb_atm08_0014_10PeV_05_085.gz,Sb/atm08/0014/10PeV/05,DATA8,825590158,138,179,190,1662490.6395666609,10657889.681356275,5.273795885283459,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_086.gz,ssf,14,Sb,08,10,5,86,CLOUT4w_Sb_atm08_0014_10PeV_05_086.gz,Sb/atm08/0014/10PeV/05,DATA8,846727360,139,180,191,3851925.799627295,10657889.681356275,0.2108948572254628,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_087.gz,ssf,14,Sb,08,10,5,87,CLOUT4w_Sb_atm08_0014_10PeV_05_087.gz,Sb/atm08/0014/10PeV/05,DATA8,857344186,140,181,192,3133472.932960202,10657889.681356275,4.845141799856608,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_088.gz,ssf,14,Sb,08,10,5,88,CLOUT4w_Sb_atm08_0014_10PeV_05_088.gz,Sb/atm08/0014/10PeV/05,DATA8,809354083,141,182,193,1699644.892554428,10657889.681356275,0.4928982717183839,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_089.gz,ssf,14,Sb,08,10,5,89,CLOUT4w_Sb_atm08_0014_10PeV_05_089.gz,Sb/atm08/0014/10PeV/05,DATA8,809540131,142,183,194,1728237.5503701349,10657889.681356275,5.6707564205109255,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_090.gz,ssf,14,Sb,08,10,5,90,CLOUT4w_Sb_atm08_0014_10PeV_05_090.gz,Sb/atm08/0014/10PeV/05,DATA8,829898221,143,184,195,1956307.0927477828,10657889.681356275,1.1357451805608347,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_091.gz,ssf,14,Sb,08,10,5,91,CLOUT4w_Sb_atm08_0014_10PeV_05_091.gz,Sb/atm08/0014/10PeV/05,DATA8,821404881,144,185,196,2813111.7415563595,10657889.681356275,2.421657206957326,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_092.gz,ssf,14,Sb,08,10,5,92,CLOUT4w_Sb_atm08_0014_10PeV_05_092.gz,Sb/atm08/0014/10PeV/05,DATA8,827942940,145,186,197,1783636.2647129963,10657889.681356275,3.656259161732756,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_093.gz,ssf,14,Sb,08,10,5,93,CLOUT4w_Sb_atm08_0014_10PeV_05_093.gz,Sb/atm08/0014/10PeV/05,DATA8,848107446,146,187,198,2421143.428756017,10657889.681356275,3.921787349161295,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_094.gz,ssf,14,Sb,08,10,5,94,CLOUT4w_Sb_atm08_0014_10PeV_05_094.gz,Sb/atm08/0014/10PeV/05,DATA8,821200808,147,188,199,1798501.2236734994,10657889.681356275,5.313840954443825,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_095.gz,ssf,14,Sb,08,10,5,95,CLOUT4w_Sb_atm08_0014_10PeV_05_095.gz,Sb/atm08/0014/10PeV/05,DATA8,836986121,148,189,200,2601469.725586464,10657889.681356275,2.1015168466052327,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_096.gz,ssf,14,Sb,08,10,5,96,CLOUT4w_Sb_atm08_0014_10PeV_05_096.gz,Sb/atm08/0014/10PeV/05,DATA8,845530385,149,190,201,3354554.251096612,10657889.681356275,5.844942784735913,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_097.gz,ssf,14,Sb,08,10,5,97,CLOUT4w_Sb_atm08_0014_10PeV_05_097.gz,Sb/atm08/0014/10PeV/05,DATA8,806002080,150,191,202,2701622.791525989,10657889.681356275,3.789923577096213,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_098.gz,ssf,14,Sb,08,10,5,98,CLOUT4w_Sb_atm08_0014_10PeV_05_098.gz,Sb/atm08/0014/10PeV/05,DATA8,831205596,151,192,203,2157881.5618689563,10657889.681356275,3.187891946789388,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_099.gz,ssf,14,Sb,08,10,5,99,CLOUT4w_Sb_atm08_0014_10PeV_05_099.gz,Sb/atm08/0014/10PeV/05,DATA8,730639424,152,193,204,1254702.421108476,10657889.681356275,3.874470088178252,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_000.gz,ssf,14,Sb,08,10,10,0,CLOUT4w_Sb_atm08_0014_10PeV_10_000.gz,Sb/atm08/0014/10PeV/10,DATA8,799564813,53,94,105,1988769.977661432,10657889.681356275,4.888200906456456,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_001.gz,ssf,14,Sb,08,10,10,1,CLOUT4w_Sb_atm08_0014_10PeV_10_001.gz,Sb/atm08/0014/10PeV/10,DATA8,808392187,54,95,106,3721745.7128237616,10657889.681356275,3.0563899712513014,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_002.gz,ssf,14,Sb,08,10,10,2,CLOUT4w_Sb_atm08_0014_10PeV_10_002.gz,Sb/atm08/0014/10PeV/10,DATA8,663103562,55,96,107,1760646.0102181735,10657889.681356275,4.439888750054944,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_003.gz,ssf,14,Sb,08,10,10,3,CLOUT4w_Sb_atm08_0014_10PeV_10_003.gz,Sb/atm08/0014/10PeV/10,DATA8,775538486,56,97,108,1852600.4001138916,10657889.681356275,2.9818778794415173,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_004.gz,ssf,14,Sb,08,10,10,4,CLOUT4w_Sb_atm08_0014_10PeV_10_004.gz,Sb/atm08/0014/10PeV/10,DATA8,809755129,57,98,109,5570113.72850992,10657889.681356275,5.028707106319842,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_005.gz,ssf,14,Sb,08,10,10,5,CLOUT4w_Sb_atm08_0014_10PeV_10_005.gz,Sb/atm08/0014/10PeV/10,DATA8,795331260,58,99,110,2053397.7415077863,10657889.681356275,4.049547931607485,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_006.gz,ssf,14,Sb,08,10,10,6,CLOUT4w_Sb_atm08_0014_10PeV_10_006.gz,Sb/atm08/0014/10PeV/10,DATA8,796046976,59,100,111,2204821.135955178,10657889.681356275,0.07749979995140559,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_007.gz,ssf,14,Sb,08,10,10,7,CLOUT4w_Sb_atm08_0014_10PeV_10_007.gz,Sb/atm08/0014/10PeV/10,DATA8,758371892,60,101,112,1524608.6711648928,10657889.681356275,5.094585565526004,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_008.gz,ssf,14,Sb,08,10,10,8,CLOUT4w_Sb_atm08_0014_10PeV_10_008.gz,Sb/atm08/0014/10PeV/10,DATA8,724799788,61,102,113,1193626.0498535752,10657889.681356275,2.4854842223317037,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_009.gz,ssf,14,Sb,08,10,10,9,CLOUT4w_Sb_atm08_0014_10PeV_10_009.gz,Sb/atm08/0014/10PeV/10,DATA8,802359123,62,103,114,2294058.449275434,10657889.681356275,0.9849304123819684,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_010.gz,ssf,14,Sb,08,10,10,10,CLOUT4w_Sb_atm08_0014_10PeV_10_010.gz,Sb/atm08/0014/10PeV/10,DATA8,802805788,63,104,115,2079513.1338903725,10657889.681356275,4.117353543296502,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_011.gz,ssf,14,Sb,08,10,10,11,CLOUT4w_Sb_atm08_0014_10PeV_10_011.gz,Sb/atm08/0014/10PeV/10,DATA8,807222185,64,105,116,1994497.659528042,10657889.681356275,3.4691725260010413,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_012.gz,ssf,14,Sb,08,10,10,12,CLOUT4w_Sb_atm08_0014_10PeV_10_012.gz,Sb/atm08/0014/10PeV/10,DATA8,791611969,65,106,117,2991060.680539112,10657889.681356275,3.0834601722782287,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_013.gz,ssf,14,Sb,08,10,10,13,CLOUT4w_Sb_atm08_0014_10PeV_10_013.gz,Sb/atm08/0014/10PeV/10,DATA8,782296174,66,107,118,1932545.6083942107,10657889.681356275,5.792694159908803,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_014.gz,ssf,14,Sb,08,10,10,14,CLOUT4w_Sb_atm08_0014_10PeV_10_014.gz,Sb/atm08/0014/10PeV/10,DATA8,807656603,67,108,119,1925583.8293890224,10657889.681356275,0.800355537566919,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_015.gz,ssf,14,Sb,08,10,10,15,CLOUT4w_Sb_atm08_0014_10PeV_10_015.gz,Sb/atm08/0014/10PeV/10,DATA8,767744985,68,109,120,1592118.8631787982,10657889.681356275,5.772842362840344,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_016.gz,ssf,14,Sb,08,10,10,16,CLOUT4w_Sb_atm08_0014_10PeV_10_016.gz,Sb/atm08/0014/10PeV/10,DATA8,815539128,69,110,121,3167512.5120669366,10657889.681356275,2.1224210155396293,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_017.gz,ssf,14,Sb,08,10,10,17,CLOUT4w_Sb_atm08_0014_10PeV_10_017.gz,Sb/atm08/0014/10PeV/10,DATA8,801635818,70,111,122,2330444.3709773263,10657889.681356275,1.5819620128370335,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_018.gz,ssf,14,Sb,08,10,10,18,CLOUT4w_Sb_atm08_0014_10PeV_10_018.gz,Sb/atm08/0014/10PeV/10,DATA8,767458615,71,112,123,1586584.9904242626,10657889.681356275,4.690954052830705,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_019.gz,ssf,14,Sb,08,10,10,19,CLOUT4w_Sb_atm08_0014_10PeV_10_019.gz,Sb/atm08/0014/10PeV/10,DATA8,794773677,72,113,124,2620863.4980656607,10657889.681356275,6.115813091813415,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_020.gz,ssf,14,Sb,08,10,10,20,CLOUT4w_Sb_atm08_0014_10PeV_10_020.gz,Sb/atm08/0014/10PeV/10,DATA8,793643926,73,114,125,1486787.87087603,10657889.681356275,5.583695080585256,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_021.gz,ssf,14,Sb,08,10,10,21,CLOUT4w_Sb_atm08_0014_10PeV_10_021.gz,Sb/atm08/0014/10PeV/10,DATA8,819759767,74,115,126,2573624.359010076,10657889.681356275,4.17053854244274,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_022.gz,ssf,14,Sb,08,10,10,22,CLOUT4w_Sb_atm08_0014_10PeV_10_022.gz,Sb/atm08/0014/10PeV/10,DATA8,797520576,75,116,127,4514345.031628544,10657889.681356275,6.161729408342771,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_023.gz,ssf,14,Sb,08,10,10,23,CLOUT4w_Sb_atm08_0014_10PeV_10_023.gz,Sb/atm08/0014/10PeV/10,DATA8,697269091,76,117,128,1490199.0046674996,10657889.681356275,5.883613760580694,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_024.gz,ssf,14,Sb,08,10,10,24,CLOUT4w_Sb_atm08_0014_10PeV_10_024.gz,Sb/atm08/0014/10PeV/10,DATA8,787937837,77,118,129,1895319.3235451016,10657889.681356275,2.024550039267029,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_025.gz,ssf,14,Sb,08,10,10,25,CLOUT4w_Sb_atm08_0014_10PeV_10_025.gz,Sb/atm08/0014/10PeV/10,DATA8,784289210,78,119,130,2979359.992221208,10657889.681356275,1.6128450953857365,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_026.gz,ssf,14,Sb,08,10,10,26,CLOUT4w_Sb_atm08_0014_10PeV_10_026.gz,Sb/atm08/0014/10PeV/10,DATA8,746810550,79,120,131,1594170.2249862822,10657889.681356275,2.396724462160213,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_027.gz,ssf,14,Sb,08,10,10,27,CLOUT4w_Sb_atm08_0014_10PeV_10_027.gz,Sb/atm08/0014/10PeV/10,DATA8,750937194,80,121,132,1409039.194847616,10657889.681356275,5.01563717736475,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_028.gz,ssf,14,Sb,08,10,10,28,CLOUT4w_Sb_atm08_0014_10PeV_10_028.gz,Sb/atm08/0014/10PeV/10,DATA8,792281034,81,122,133,1715325.1802382737,10657889.681356275,2.3787481457878963,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_029.gz,ssf,14,Sb,08,10,10,29,CLOUT4w_Sb_atm08_0014_10PeV_10_029.gz,Sb/atm08/0014/10PeV/10,DATA8,799476624,82,123,134,1934625.7148184103,10657889.681356275,4.092707300005715,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_030.gz,ssf,14,Sb,08,10,10,30,CLOUT4w_Sb_atm08_0014_10PeV_10_030.gz,Sb/atm08/0014/10PeV/10,DATA8,805044514,83,124,135,2288620.1571094966,10657889.681356275,6.068194750650692,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_031.gz,ssf,14,Sb,08,10,10,31,CLOUT4w_Sb_atm08_0014_10PeV_10_031.gz,Sb/atm08/0014/10PeV/10,DATA8,773347825,84,125,136,2453902.607968505,10657889.681356275,4.834778313322246,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_032.gz,ssf,14,Sb,08,10,10,32,CLOUT4w_Sb_atm08_0014_10PeV_10_032.gz,Sb/atm08/0014/10PeV/10,DATA8,807238946,85,126,137,2365167.6184539734,10657889.681356275,3.790575128292944,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_033.gz,ssf,14,Sb,08,10,10,33,CLOUT4w_Sb_atm08_0014_10PeV_10_033.gz,Sb/atm08/0014/10PeV/10,DATA8,752722990,86,127,138,1602426.7135679317,10657889.681356275,0.4418260412544502,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_034.gz,ssf,14,Sb,08,10,10,34,CLOUT4w_Sb_atm08_0014_10PeV_10_034.gz,Sb/atm08/0014/10PeV/10,DATA8,800465368,87,128,139,3435937.155507962,10657889.681356275,1.7136278793459887,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_035.gz,ssf,14,Sb,08,10,10,35,CLOUT4w_Sb_atm08_0014_10PeV_10_035.gz,Sb/atm08/0014/10PeV/10,DATA8,781316467,88,129,140,1880604.4553258691,10657889.681356275,3.893489605676672,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_036.gz,ssf,14,Sb,08,10,10,36,CLOUT4w_Sb_atm08_0014_10PeV_10_036.gz,Sb/atm08/0014/10PeV/10,DATA8,781513931,89,130,141,2458537.939245389,10657889.681356275,4.850319668023524,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_037.gz,ssf,14,Sb,08,10,10,37,CLOUT4w_Sb_atm08_0014_10PeV_10_037.gz,Sb/atm08/0014/10PeV/10,DATA8,747288108,90,131,142,1542896.3161677222,10657889.681356275,0.3693838661831762,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_038.gz,ssf,14,Sb,08,10,10,38,CLOUT4w_Sb_atm08_0014_10PeV_10_038.gz,Sb/atm08/0014/10PeV/10,DATA8,806138111,91,132,143,2046063.093015732,10657889.681356275,3.6914323681236536,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_039.gz,ssf,14,Sb,08,10,10,39,CLOUT4w_Sb_atm08_0014_10PeV_10_039.gz,Sb/atm08/0014/10PeV/10,DATA8,793626094,92,133,144,1857475.7707636848,10657889.681356275,5.274339995795434,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_040.gz,ssf,14,Sb,08,10,10,40,CLOUT4w_Sb_atm08_0014_10PeV_10_040.gz,Sb/atm08/0014/10PeV/10,DATA8,799693037,93,134,145,1894518.018067886,10657889.681356275,5.015542685701181,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_041.gz,ssf,14,Sb,08,10,10,41,CLOUT4w_Sb_atm08_0014_10PeV_10_041.gz,Sb/atm08/0014/10PeV/10,DATA8,803989646,94,135,146,2072688.2750213528,10657889.681356275,3.880370144147301,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_042.gz,ssf,14,Sb,08,10,10,42,CLOUT4w_Sb_atm08_0014_10PeV_10_042.gz,Sb/atm08/0014/10PeV/10,DATA8,796880042,95,136,147,2585284.087542395,10657889.681356275,1.5887451926697722,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_043.gz,ssf,14,Sb,08,10,10,43,CLOUT4w_Sb_atm08_0014_10PeV_10_043.gz,Sb/atm08/0014/10PeV/10,DATA8,818509582,96,137,148,4011098.5520826066,10657889.681356275,3.082071562344953,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_044.gz,ssf,14,Sb,08,10,10,44,CLOUT4w_Sb_atm08_0014_10PeV_10_044.gz,Sb/atm08/0014/10PeV/10,DATA8,810604704,97,138,149,3173814.932762263,10657889.681356275,0.2579840581741582,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_045.gz,ssf,14,Sb,08,10,10,45,CLOUT4w_Sb_atm08_0014_10PeV_10_045.gz,Sb/atm08/0014/10PeV/10,DATA8,818910399,98,139,150,3135837.7602826534,10657889.681356275,1.5413758859769189,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_046.gz,ssf,14,Sb,08,10,10,46,CLOUT4w_Sb_atm08_0014_10PeV_10_046.gz,Sb/atm08/0014/10PeV/10,DATA8,779492183,99,140,151,1615843.2345415584,10657889.681356275,4.7668479642389325,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_047.gz,ssf,14,Sb,08,10,10,47,CLOUT4w_Sb_atm08_0014_10PeV_10_047.gz,Sb/atm08/0014/10PeV/10,DATA8,811901379,100,141,152,3066846.44796947,10657889.681356275,3.145016314885792,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_048.gz,ssf,14,Sb,08,10,10,48,CLOUT4w_Sb_atm08_0014_10PeV_10_048.gz,Sb/atm08/0014/10PeV/10,DATA8,803883096,101,142,153,2140204.401589323,10657889.681356275,2.0162555008860776,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_049.gz,ssf,14,Sb,08,10,10,49,CLOUT4w_Sb_atm08_0014_10PeV_10_049.gz,Sb/atm08/0014/10PeV/10,DATA8,829658358,102,143,154,2961985.613949068,10657889.681356275,3.727289036608491,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_050.gz,ssf,14,Sb,08,10,10,50,CLOUT4w_Sb_atm08_0014_10PeV_10_050.gz,Sb/atm08/0014/10PeV/10,DATA8,821837767,103,144,155,3265367.092985021,10657889.681356275,2.0444889640658466,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_051.gz,ssf,14,Sb,08,10,10,51,CLOUT4w_Sb_atm08_0014_10PeV_10_051.gz,Sb/atm08/0014/10PeV/10,DATA8,632570267,104,145,156,1459212.6506238824,10657889.681356275,2.26428493810804,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_052.gz,ssf,14,Sb,08,10,10,52,CLOUT4w_Sb_atm08_0014_10PeV_10_052.gz,Sb/atm08/0014/10PeV/10,DATA8,814691749,105,146,157,2196234.7748229974,10657889.681356275,2.036604916186151,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_053.gz,ssf,14,Sb,08,10,10,53,CLOUT4w_Sb_atm08_0014_10PeV_10_053.gz,Sb/atm08/0014/10PeV/10,DATA8,799061384,106,147,158,2317875.666037465,10657889.681356275,5.995352248490482,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_054.gz,ssf,14,Sb,08,10,10,54,CLOUT4w_Sb_atm08_0014_10PeV_10_054.gz,Sb/atm08/0014/10PeV/10,DATA8,808401707,107,148,159,4925898.235529135,10657889.681356275,4.405334171130956,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_055.gz,ssf,14,Sb,08,10,10,55,CLOUT4w_Sb_atm08_0014_10PeV_10_055.gz,Sb/atm08/0014/10PeV/10,DATA8,805877461,108,149,160,4599577.337874344,10657889.681356275,1.1196278952260956,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_056.gz,ssf,14,Sb,08,10,10,56,CLOUT4w_Sb_atm08_0014_10PeV_10_056.gz,Sb/atm08/0014/10PeV/10,DATA8,812189157,109,150,161,2580551.804995737,10657889.681356275,6.263666980652362,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_057.gz,ssf,14,Sb,08,10,10,57,CLOUT4w_Sb_atm08_0014_10PeV_10_057.gz,Sb/atm08/0014/10PeV/10,DATA8,805377400,110,151,162,1825209.1282414668,10657889.681356275,3.6933299921728704,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_058.gz,ssf,14,Sb,08,10,10,58,CLOUT4w_Sb_atm08_0014_10PeV_10_058.gz,Sb/atm08/0014/10PeV/10,DATA8,821649502,111,152,163,2859100.7341030394,10657889.681356275,3.0781643658287536,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_059.gz,ssf,14,Sb,08,10,10,59,CLOUT4w_Sb_atm08_0014_10PeV_10_059.gz,Sb/atm08/0014/10PeV/10,DATA8,826988350,112,153,164,3492150.0322365654,10657889.681356275,1.9885116292445832,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_060.gz,ssf,14,Sb,08,10,10,60,CLOUT4w_Sb_atm08_0014_10PeV_10_060.gz,Sb/atm08/0014/10PeV/10,DATA8,737027912,113,154,165,1960161.2781174856,10657889.681356275,3.835758206704453,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_061.gz,ssf,14,Sb,08,10,10,61,CLOUT4w_Sb_atm08_0014_10PeV_10_061.gz,Sb/atm08/0014/10PeV/10,DATA8,789588825,114,155,166,2003188.206312998,10657889.681356275,0.252065053162859,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/10/CLOUT4w_Sb_atm08_0014_10PeV_10_062.gz,ssf,14,Sb,08,10,10,62,CLOUT4w_Sb_atm08_0014_10PeV_10_062.gz,Sb/atm08/0014/10PeV/10,DATA8,813798685,115,156,167,2303022.1182354386,10657889.681356275,1.445261601370167,10728
